#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
opinion_sotb_leverage_held;Blackmailed;Sous Chantage;Erpresst;;Bajo Chantaje;;;;;;;;;x
opinion_sotb_peace_marriage;Blood Peace Pact;Pacte de Paix du Sang;Blutfriedenspakt;;Pacto de Paz de Sangre;;;;;;;;;x
opinion_sotb_shadow_usurper;Shadow Usurper;Usurpateur de l'Ombre;Schatten-Usurpator;;Usurpador de las Sombras;;;;;;;;;x
sotb_declare_blood_feud;Declare Blood Feud;Déclarer une Querelle de Sang;Blutfehde erklären;;Declarar Venganza de Sangre;;;;;;;;;x
sotb_declare_blood_feud_desc;Formally escalate your house's grievances against [Root.GetTitledName] into a generational blood feud.;Escalader le conflit en une querelle de sang.;Eskaliert die Feindschaft in eine Blutfehde.;;Escalar el conflicto a una venganza de sangre.;;;;;;;;;x
sotb_challenge_to_honor_duel;Challenge to Judicial Duel;Défier en Duel Judiciaire;Zum Ehrenduell fordern;;Desafiar a Duelo Judicial;;;;;;;;;x
sotb_challenge_to_honor_duel_desc;Challenge [Root.GetTitledName] to single combat at dawn to settle your blood debt with steel.;Défier en combat singulier.;Herausforderung zum Zweikampf.;;Desafío a combate singular.;;;;;;;;;x
sotb_propose_blood_peace;Propose Blood Peace;Proposer la Paix du Sang;Blutfrieden vorschlagen;;Proponer la Paz de Sangre;;;;;;;;;x
sotb_propose_blood_peace_desc;Attempt to bury the hatchet with [Root.GetTitledName] through restitution and blood marriage.;Proposer une trêve de sang.;Blutfrieden anbieten.;;Proponer una tregua de sangre.;;;;;;;;;x
sotb_snoop_for_secrets;Snoop for Secrets;Espionner la Cour;Nach Geheimnissen forschen;;Espiar Secretos de la Corte;;;;;;;;;x
sotb_snoop_for_secrets_desc;Send your trusted informants to infiltrate the court of [Root.GetTitledName] and uncover illicit secrets.;Infiltrer la cour pour découvrir des secrets.;Spione entsenden, um Geheimnisse aufzudecken.;;Enviar informantes para descubrir secretos.;;;;;;;;;x
sotb_blackmail_for_favors;Demand Blackmail Tribute;Exiger un Tribut de Chantage;Erpressung durchsetzen;;Exigir Tributo de Chantaje;;;;;;;;;x
sotb_blackmail_for_favors_desc;Use held leverage against [Root.GetTitledName] to demand gold or absolute political compliance.;Utiliser un secret pour exiger de l'or ou de l'obéissance.;Erpresst diesen Vasallen für Gold oder Gunst.;;Usar secretos para exigir oro u obediencia.;;;;;;;;;x
sotb_claim_shadow_regency;Assume Shadow Regency;Prendre la Régence de l'Ombre;Schattenregentschaft beanspruchen;;Asumir la Regencia de las Sombras;;;;;;;;;x
sotb_claim_shadow_regency_desc;Take effective control of state affairs behind a weak or pliable liege.;Prendre le contrôle effectif du royaume.;Übernimmt die Kontrolle hinter einem schwachen Herrscher.;;Tomar el control efectivo del reino.;;;;;;;;;x
sotb_siphon_royal_coffers;Siphon Royal Coffers;Détourner le Trésor Royal;Königliche Schatzkammer plündern;;Desviar las Arcas Reales;;;;;;;;;x
sotb_siphon_royal_coffers_desc;Secretly divert portions of the realm's tax revenue into your personal treasury.;Détourner l'impôt royal.;Leitet Steuereinnahmen in die eigene Tasche.;;Desviar ingresos fiscales a la tesorería personal.;;;;;;;;;x
EVTNAME_sotb_feud_1;The Feast of Spilled Wine;Le Festin du Vin Renversé;Das Fest des vergossenen Weins;;El Banquete del Vino Derramado;;;;;;;;;x
EVTDESC_sotb_feud_1;During the grand banquet, a sharp insult is hurled across the high table by [From.GetTitledName]. Your ancestors are mocked, and the honor of your house is dragged through the mud before all the realm's nobility.;Un affront public déshonore votre maison au milieu du banquet.;Ein bitterer Schandfleck wird über Euer Haus geworfen.;;Un amargo insulto deshonra a vuestra casa en mitad del banquete.;;;;;;;;;x
EVTOPTA_sotb_feud_1;Steel and blood shall answer this!;Le sang et l'acier répondront !;Stahl und Blut sollen antworten!;;¡Acero y sangre responderán!;;;;;;;;;x
EVTOPTB_sotb_feud_1;Demand an apology instead.;Exiger des excuses publiques.;Eine Entschuldigung verlangen.;;Exigir una disculpa pública.;;;;;;;;;x
EVTNAME_sotb_feud_2;A House Marked by Blood;Une Maison Marquée par le Sang;Ein Haus vom Blut gezeichnet;;Una Casa Marcada por la Sangre;;;;;;;;;x
EVTDESC_sotb_feud_2;Word reaches your court: [From.GetTitledName] and their dynasty have formally sworn eternal blood vengeance against your house. Guard your back, for the shadows now hold daggers.;La querelle de sang est officiellement déclarée.;Die Fehde wurde offiziell erklärt.;;La venganza de sangre ha sido declarada oficialmente.;;;;;;;;;x
EVTOPTA_sotb_feud_2;Let them come.;Qu'ils viennent.;Lasst sie nur kommen.;;Que vengan.;;;;;;;;;x
EVTNAME_sotb_feud_10;Challenge to Single Combat;Défi en Combat Singulier;Forderung zum Zweikampf;;Desafío a Combate Singular;;;;;;;;;x
EVTDESC_sotb_feud_10;A herald arrives bearing a challenge of honor! [From.GetTitledName] demands you meet them at dawn with drawn steel to settle your debts.;Un héraut apporte un défi au lever du jour.;Ein Bote überbringt die Forderung zum Ehrenduell.;;Un heraldo trae un desafío al amanecer.;;;;;;;;;x
EVTOPTA_sotb_feud_10;I accept! Meet me on the field.;J'accepte !;Ich nehme an!;;¡Acepto! Nos vemos en el campo.;;;;;;;;;x
EVTOPTB_sotb_feud_10;I will not dignify this madness.;Je refuse ce duel.;Ich lehne diesen Wahnsinn ab.;;Rechazo esta locura.;;;;;;;;;x
EVTNAME_sotb_feud_11;Clashing Steel at Dawn;L'Acier s'entrechoque à l'Aube;Klingenduell im Morgengrauen;;Choque de Acero al Amanecer;;;;;;;;;x
EVTDESC_sotb_feud_11;Under the mist of the morning meadow, blades clash in furious combat with [From.GetTitledName]! With a decisive strike, you overcome your opponent!;Vos lames s'entrechoquent et vous triomphez !;Die Klingen kreuzen sich und Ihr triumphiert!;;¡Las hojas chocan y vos triunfáis!;;;;;;;;;x
EVTOPTA_sotb_feud_11;Honor is restored to my house!;L'honneur est restauré !;Die Ehre ist wiederhergestellt!;;¡El honor ha sido restaurado!;;;;;;;;;x
EVTOPTB_sotb_feud_11;I am wounded, but victorious.;Je suis blessé mais vainqueur.;Verwundet, doch siegreich.;;Herido pero victorioso.;;;;;;;;;x
EVTNAME_sotb_feud_12;Defeated in the Dirt;Vaincu dans la Poussière;Im Staub besiegt;;Derrotado en el Polvo;;;;;;;;;x
EVTDESC_sotb_feud_12;The duel with [From.GetTitledName] went poorly. Disarmed and battered, you barely escape the field with your life.;Vous êtes vaincu et blessé.;Ihr wurdet im Duell schwer geschlagen.;;Habéis sido derrotado en el duelo.;;;;;;;;;x
EVTOPTA_sotb_feud_12;Curse their steel!;Maudit soit leur acier !;Verflucht seien sie!;;¡Maldito sea su acero!;;;;;;;;;x
EVTNAME_sotb_feud_20;A Proposition of Blood Peace;Proposition de Paix du Sang;Angebot des Blutfriedens;;Propuesta de Paz de Sangre;;;;;;;;;x
