#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTNAME_sotb_whispers_5;Our Spy Was Captured!;Notre Espion a été Capturé !;Unser Spion wurde gefasst!;;¡Nuestro Espía Fue Capturado!;;;;;;;;;x
EVTDESC_sotb_whispers_5;Disaster! The spymaster of [From.GetTitledName] ambushed your chief operative in the castle vaults. Under brutal torture, your operative confessed your name before being hanged from the ramparts.;Désastre ! L'espion de [From.GetTitledName] a capturé votre agent, qui a avoué votre nom sous la torture !;Katastrophe! Der Spionagemeister von [From.GetTitledName] hat Euren Agenten gefasst und Euren Namen erpresst!;¡Desastre! El maestro de espías de [From.GetTitledName] capturó a vuestro agente y confesó vuestro nombre bajo tortura!;;;;;;;;;x
EVTOPTA_sotb_whispers_5;Curse their vigilance!;Maudite soit leur vigilance !;Verflucht sei ihre Wachsamkeit!;;¡Maldita sea su vigilancia!;;;;;;;;;x
EVTNAME_sotb_whispers_6;Foreign Infiltrator Intercepted!;Espion Étranger Intercepté !;Fremder Spion abgefangen!;;¡Infiltrado Extranjero Interceptado!;;;;;;;;;x
EVTDESC_sotb_whispers_6;Your castle guards dragged a suspicious prowler from the royal vaults. Put to the question in the torture chamber, the spy confessed that [From.GetTitledName] paid them to steal our state secrets!;Vos gardes ont arrêté un espion payé par [From.GetTitledName] !;Eure Wachen haben einen Spion im Sold von [From.GetTitledName] gefasst!;¡Vuestros guardias han capturado a un espía pagado por [From.GetTitledName]!;;;;;;;;;x
EVTOPTA_sotb_whispers_6;I will make that treacherous snake pay!;Ce serpent perfide le paiera cher !;Diese verräterische Schlange wird dafür bezahlen!;;¡Esa serpiente traicionera pagará por esto!;;;;;;;;;x
EVTNAME_sotb_whispers_10;The Lever Turned;Le Piège se Referme;Die Falle schnappt zu;;La Trampa se Cierra;;;;;;;;;x
EVTDESC_sotb_whispers_10;You confront [From.GetTitledName] with the secrets you hold over their head. Trapped and terrified of public ruin, they yield to your demands.;Le noble cède à vos exigences de chantage.;Der Adlige beugt sich Euren Forderungen.;;El noble cede a vuestras exigencias de chantaje.;;;;;;;;;x
EVTOPTA_sotb_whispers_10;Empty your coffers into my purse.;Versez l'or dans mes coffres.;Zahlt das Gold!;¡Vaciad vuestras arcas en mi bolsa!;;;;;;;;;x
EVTOPTB_sotb_whispers_10;Your political obedience is mine.;Votre obéissance est mienne.;Euer Gehorsam gehört mir.;;Vuestra obediencia política es mía.;;;;;;;;;x
sotb_bloodline_shadow_spider;Blood of the Whispering Spider;Lignée de l'Araignée Chuchotante;Blutlinie der Flüsternden Spinne;;Linaje de la Araña Susurrante;;;;;;;;;x
sotb_bloodline_shadow_spider_desc;Descendants of a master shadow kingmaker. Their blood carries supreme cunning, unparalleled plot secrecy, and natural authority among court intriguers.;Descendants d'un maître de l'intrigue et des secrets.;Nachkommen eines Meisters der Ränke und Geheimnisse.;;Descendientes de un maestro de las intrigas y los secretos.;;;;;;;;;x
sotb_bloodline_iron_avenger;Blood of the Iron Avenger;Lignée du Vengeur de Fer;Blutlinie des Eisernen Rächers;;Linaje del Vengador de Hierro;;;;;;;;;x
sotb_bloodline_iron_avenger_desc;Forged through triumphant blood feuds and judicial duels. Their scions fight with terrifying combat prowess and command unbreakable battlefield morale.;Forgée dans les querelles de sang victorieuses.;Geschmiedet in siegreichen Blutfehden und Ehrenduellen.;;Forjada en victoriosas venganzas de sangre y duelos de honor.;;;;;;;;;x
sotb_bloodline_black_tyrant;Blood of the Black Tyrant;Lignée du Tyran Noir;Blutlinie des Schwarzen Tyrannen;;Linaje del Tirano Negro;;;;;;;;;x
sotb_bloodline_black_tyrant_desc;The dreaded scions of a ruthless ruler who governed through terror, purges, and iron force. Vassals tremble before their iron gaze.;La lignée redoutée d'un tyran sans pitié.;Die gefürchtete Blutlinie eines unbarmherzigen Herrschers.;;El temido linaje de un tirano despiadado.;;;;;;;;;x
sotb_bloodline_atoned_saint;Blood of the Atoned Saint;Lignée du Saint Expiateur;Blutlinie des Geläuterten Heiligen;;Linaje del Santo Expiador;;;;;;;;;x
sotb_bloodline_atoned_saint_desc;Through profound penitence and righteous governance, the founder washed away their ancestral curse, leaving a legacy of divine favor and unwavering vassal devotion.;Une lignée purifiée par la piété et la justice.;Eine durch Frömmigkeit und Sühne gereinigte Blutlinie.;;Un linaje purificado por la piedad y la justicia.;;;;;;;;;x
sotb_forge_dynasty_bloodline;Consecrate Dynastic Bloodline;Consacrer la Lignée Dynastique;Dynastische Blutlinie weihen;;Consagrar Linaje Dinástico;;;;;;;;;x
sotb_forge_dynasty_bloodline_desc;Perform a grand dynastic ceremony to permanently inscribe your dynasty's legendary achievements into an immortal bloodline.;Graver les exploits de votre maison dans l'histoire.;Verewigt die Taten Eures Hauses in einer unsterblichen Blutlinie.;;Inmortalizar las hazañas de vuestra casa en un linaje imperecedero.;;;;;;;;;x
EVTNAME_sotb_bloodline_1;The Consecration of the Bloodline;La Consécration de la Lignée;Die Weihe der Blutlinie;;La Consagración del Linaje;;;;;;;;;x
EVTDESC_sotb_bloodline_1;Your deeds have echoed across realms and generations. Chroniclers, heralds, and lords gather as your dynasty's eternal legacy is formally consecrated into blood and law.;Vos exploits sont gravés dans l'histoire pour les générations futures.;Eure Taten hallen durch die Geschichte und begründen ein unsterbliches Erbe.;;Vuestras hazañas resuenan en la historia, fundando un legado inmortal.;;;;;;;;;x
EVTOPTA_sotb_bloodline_1;We shall weave the shadows forever.;Nous régnerons dans l'ombre.;Wir werden für immer im Schatten weben.;;Tejeremos las sombras por siempre.;;;;;;;;;x
EVTOPTB_sotb_bloodline_1;Our steel shall avenge our honor.;Notre acier lavera l'affront.;Unser Stahl wird unsere Ehre rächen.;;Nuestro acero vengará nuestro honor.;;;;;;;;;x
EVTOPTC_sotb_bloodline_1;Let them bow in terror!;Qu'ils tremblent d'effroi !;Lasst sie in Furcht erzittern!;;¡Que se inclinen de terror!;;;;;;;;;x
EVTOPTD_sotb_bloodline_1;Our house is cleansed in holy grace.;Notre maison est purifiée.;Unser Haus ist in Gnade gereinigt.;;Nuestra casa queda purificada en la gracia.;;;;;;;;;x
EVTNAME_sotb_bloodline_2;A New Legend Arises;Une Nouvelle Légende s'Élève;Eine neue Legende erwacht;;Una Nueva Leyenda Emerge;;;;;;;;;x
EVTDESC_sotb_bloodline_2;Heralds ride throughout the known world proclaiming the founding of your legendary bloodline! Knights swear oaths, and future scions will carry your blood with proud distinction.;Les hérauts proclament la gloire de votre nouvelle lignée !;Herolde verkünden den Ruhm Eurer neugegründeten Blutlinie!;¡Los heraldos proclaman la gloria de vuestro nuevo linaje!;;;;;;;;;x
EVTOPTA_sotb_bloodline_2;Our name shall live forever!;Notre nom sera éternel !;Unser Name wird ewig leben!;;¡Nuestro nombre vivirá por siempre!;;;;;;;;;x
sotb_whispering_quill;The Order of the Whispering Quill;L'Ordre de la Plume Chuchotante;Der Orden der Flüsternden Feder;;La Orden de la Pluma Susurrante;;;;;;;;;x
sotb_whispering_quill_desc;A clandestine brotherhood of spymasters, cipher-weavers, and kingmakers who manipulate realms through blackmail, covert infiltration, and stolen secrets.;Une confrérie secrète de maîtres espions.;Eine geheime Bruderschaft von Schattenmeistern.;;Una hermandad secreta de maestros espías.;;;;;;;;;x
sotb_rank_1;Shadow Scout;Éclaireur de l'Ombre;Schatten-Späher;;Explorador de las Sombras;;;;;;;;;x
sotb_rank_2;Cipher Weaver;Tisseur de Chiffres;Chiffre-Weber;;Tejedor de Cifras;;;;;;;;;x
sotb_rank_3;Whisper Lord;Seigneur du Chuchotement;Flüster-Lord;;Señor del Susurro;;;;;;;;;x
sotb_rank_4;The Grand Inquisitor;Le Grand Inquisiteur;Der Großinquisitor;;El Gran Inquisidor;;;;;;;;;x
sotb_whispers_currency_gain;Whisper Tokens;Jetons de Chuchotement;Flüster-Marken;;Fichas de Susurro;;;;;;;;;x
sotb_society_buy_rumors;Buy Court Rumors;Acheter des Rumeurs;Hof-Gerüchte kaufen;;Comprar Rumores de la Corte;;;;;;;;;x
sotb_society_buy_rumors_desc;Spend society currency to purchase classified intelligence and rumors about foreign courts.;Dépenser des jetons pour acheter des rumeurs.;Flüster-Marken für Geheimnisse ausgeben.;;Gastar fichas de susurro para comprar rumores.;;;;;;;;;x
sotb_society_plant_wire;Plant Shadow Wire;Placer un Réseau d'Ombre;Schattennetz weben;;Plantar Red de Sombras;;;;;;;;;x
sotb_society_plant_wire_desc;Deploy covert agents into this ruler's court to compromise their security and cripple their plot defense.;Infiltrer la cour de ce souverain.;Schwächt die Ränkeschmiede-Verteidigung des Ziels.;;Infiltrar la corte de este gobernante.;;;;;;;;;x
sotb_society_forge_claim;Forge Treasonous Claim;Forger une Revendication;Hochverräterischen Anspruch fälschen;;Falsificar Reclamación Traicionera;;;;;;;;;x
sotb_society_forge_claim_desc;Use the society's master scribes to forge stolen succession records, granting you a strong claim on this title.;Forger des parchemins de succession.;Fälscht Erbschaftsurkunden für einen Anspruch.;;Falsificar documentos de sucesión para obtener un derecho.;;;;;;;;;x
sotb_society_shadow_inquest;Launch Grand Inquest;Lancer une Grande Enquête;Große Schatteninquisition starten;;Lanzar Gran Inquisición;;;;;;;;;x
sotb_society_shadow_inquest_desc;Mobilize the entire society's network to uncover and neutralize all hostile plots targeting your dynasty.;Mobiliser le réseau pour déjouer tous les complots.;Deckt alle feindlichen Komplotte gegen Euer Haus auf.;;Movilizar la red para neutralizar complots contra vuestra casa.;;;;;;;;;x
sotb_suspected_conspirator;Suspected Shadow Agent;Agent de l'Ombre Suspecté;Verdächtiger Schattenagent;;Agente de Sombras Sospechoso;;;;;;;;;x
sotb_suspected_conspirator_desc;Whispers in the corridors suggest this character belongs to an illegal underground network of spies and kingmakers.;Des rumeurs affirment que cet individu appartient à un réseau illégal d'espions.;Gerüchte bringen diesen Charakter mit einem illegalen Spionagenetzwerk in Verbindung.;;Rumores sugieren que este personaje pertenece a una red ilegal de espías.;;;;;;;;;x
sotb_known_conspirator;Known Shadow Conspirator;Conspirateur de l'Ombre Connu;Bekannter Schattenverschwörer;;Conspirador de Sombras Conocido;;;;;;;;;x
sotb_known_conspirator_desc;Exposed as a member of the criminal Whispering Quill brotherhood! Feared, despised by the church, and legally liable for imprisonment and title revocation.;Dénoncé publiquement comme membre d'une société criminelle.;Öffentlich als krimineller Schattenverschwörer enttarnt.;;¡Expuesto públicamente como miembro de la hermandad criminal!;;;;;;;;;x
opinion_known_shadow_conspirator;Known Shadow Conspirator;Conspirateur de l'Ombre Connu;Bekannter Schattenverschwörer;;Conspirador de Sombras Conocido;;;;;;;;;x
EVTNAME_sotb_society_10;Whispers of the Realm;Chuchotements du Royaume;Flüstern des Reiches;;Susurros del Reino;;;;;;;;;x
EVTDESC_sotb_society_10;Your shadow contacts deliver a packet of sealed scrolls detailing illicit affairs, faction whispers, and vulnerable treasuries across neighboring realms.;Vos contacts vous livrent des parchemins secrets.;Eure Kontakte überbringen brisante Schriftrollen.;;Vuestros contactos os entregan pergaminos secretos.;;;;;;;;;x
EVTOPTA_sotb_society_10;Knowledge is power.;Le savoir est une arme.;Wissen ist Macht.;;El conocimiento es poder.;;;;;;;;;x
EVTNAME_sotb_society_20;The Web Tightens;La Toile se Resserre;Das Netz zieht sich zu;;La Red se Estrecha;;;;;;;;;x
EVTDESC_sotb_society_20;Our covert ciphers have successfully embedded themselves in the target court. Their council chambers are now an open book to our brotherhood.;Nos agents ont infiltré la cour avec succès.;Unsere Agenten haben den Hof erfolgreich unterwandert.;;Nuestros agentes han infiltrado la corte con éxito.;;;;;;;;;x
EVTOPTA_sotb_society_20;Splendid work.;Excellent travail.;Ausgezeichnete Arbeit.;;Excelente trabajo.;;;;;;;;;x
EVTNAME_sotb_society_30;The Parchment of Iron;Le Parchemin de Fer;Das eiserne Pergament;;El Pergamino de Hierro;;;;;;;;;x
EVTDESC_sotb_society_30;With wax seals copied to perfection and ancient ink replicated, our scribes deliver a flawlessly forged royal genealogy granting you a direct claim upon their realm.;Une revendication parfaite a été forgée.;Eine perfekte Erbschaftsurkunde wurde gefälscht.;;Una reclamación perfecta ha sido falsificada.;;;;;;;;;x
EVTOPTA_sotb_society_30;The land is rightfully mine!;Ces terres me reviennent !;Dieses Land gehört rechtmäßig mir!;;¡Estas tierras me pertenecen por derecho!;;;;;;;;;x
EVTNAME_sotb_society_40;The Shadow Inquest;La Grande Enquête;Die Schatteninquisition;;La Gran Inquisición;;;;;;;;;x
EVTDESC_sotb_society_40;As Grandmaster, you summon the full power of the Whispering Quill. Within days, would-be assassins are intercepted in castle shadows, and hostile conspirators flee the realm in panic!;L'inquisition secrète a déjoué tous les complots ennemis !;Alle feindlichen Mörder wurden im Schatten abgefangen!;;¡La inquisición secreta ha desbaratado todos los complots ennemis!;;;;;;;;;x
EVTOPTA_sotb_society_40;No blade strikes the Grandmaster.;Nulle lame n'atteint le Grand Maître.;Keine Klinge trifft den Großmeister.;;¡Ninguna hoja alcanza al Gran Maestro!;;;;;;;;;x
EVTNAME_sotb_society_50;A Slip in the Shadows;Une Erreur dans l'Ombre;Ein Fehler im Schatten;;Un Error en las Sombras;;;;;;;;;x
EVTDESC_sotb_society_50;One of your couriers was captured and interrogated by local palace guards! While your exact name was not immediately signed, dark rumors are spreading, and eyes are watching your movements with heavy suspicion.;L'un de vos messagers a été capturé ! Les soupçons pèsent lourdement sur vous.;Einer Eurer Boten wurde gefasst! Argwöhnische Blicke verfolgen Eure Schritte.;;¡Uno de vuestros mensajeros ha sido capturado! Las sospechas recaen sobre vos.;;;;;;;;;x
EVTOPTA_sotb_society_50;I must be more careful.;Je dois être plus prudent.;Ich muss vorsichtiger sein.;;Debo ser más cuidadoso.;;;;;;;;;x
EVTOPTB_sotb_society_50;Curse it all, they know my name!;Maudit soit-il, ils connaissent mon nom !;Verflucht, sie kennen meinen Namen!;;¡Maldición, conocen mi nombre!;;;;;;;;;x
EVTNAME_sotb_society_55;Unmasked as a Shadow Conspirator!;Démasqué comme Conspirateur !;Als Schattenverschwörer enttarnt!;;¡Desenmascarado como Conspirador!;;;;;;;;;x
EVTDESC_sotb_society_55;The evidence is irrefutable. Documents bearing your private wax seal and coded cyphers have been laid before the royal court! You are publicly branded a dangerous criminal conspirator. Your liege has lawful right to imprison you and seize your lands!;Vos crimes sont révélés au grand jour ! Votre suzerain peut légalement vous emprisonner.;Eure Verbrechen wurden offengelegt! Euer Lehnsherr hat nun das Recht, Euch einzukerkern.;;¡Vuestros crímenes han sido expuestos! Vuestro señor feudal tiene derecho legal a encarcelaros.;;;;;;;;;x
EVTOPTA_sotb_society_55;The game has turned deadly...;Le jeu devient mortel...;Das Spiel wird tödlich...;;El juego se ha vuelto mortal...;;;;;;;;;x
EVTNAME_sotb_society_60;The Grandmaster's Ultimatum;L'Ultimatum du Grand Maître;Das Ultimatum des Großmeisters;;El Ultimátum del Gran Maestro;;;;;;;;;x
EVTDESC_sotb_society_60;Because you have been publicly unmasked, the Grand Council of the Whispering Quill considers you a dangerous liability. A cloaked assassin corners you in your private study: 'Silence must be bought, brother... or delivered in cold steel.';L'Ordre exige un tribut pour acheter votre silence ou vous éliminer.;Der Orden fordert Tribut für Euer Schweigen oder Euren Tod.;;La Orden exige tributo para comprar vuestro silencio o vuestra muerte.;;;;;;;;;x
EVTOPTA_sotb_society_60;Take the gold and protect me! (200 Gold);Prenez l'or et protégez-moi !;Nehmt das Gold und schützt mich!;;¡Tomad el oro y protegedme!;;;;;;;;;x
EVTOPTB_sotb_society_60;You cannot intimidate me, assassin!;Tu ne me fais pas peur !;Ihr könnt mich nicht einschüchtern!;;¡No me intimidarás, asesino!;;;;;;;;;x
EVTOPTC_sotb_society_60;Help! Guards!;À l'aide ! Gardes !;Hilfe! Wachen!;;¡Socorro! ¡Guardias!;;;;;;;;;x
EVTNAME_sotb_society_100;Society Mission: Infiltration;Mission de Société : Infiltration;Ordensmission: Infiltration;;Misión de Sociedad: Infiltración;;;;;;;;;x
EVTDESC_sotb_society_100;The Grand Council of the Whispering Quill has assigned you a covert task: infiltrate a rival court, plant surveillance, and retrieve secret correspondence for the archives.;L'Ordre vous confie une mission d'espionnage.;Der Orden beauftragt Euch mit einer verdeckten Mission.;;La Orden os encomienda una misión de espionaje.;;;;;;;;;x
EVTOPTA_sotb_society_100;I will execute the mission at once.;J'accomplirai la mission.;Ich werde die Mission unverzüglich ausführen.;;Cumpliré la misión de inmediato.;;;;;;;;;x
EVTOPTB_sotb_society_100;I cannot risk this right now.;Je ne peux pas m'y risquer.;Das Risiko ist mir derzeit zu hoch.;;No puedo arriesgarme ahora.;;;;;;;;;x
EVTNAME_sotb_society_101;Mission Accomplished!;Mission Accomplie !;Mission erfüllt!;;¡Misión Cumplida!;;;;;;;;;x
EVTDESC_sotb_society_101;You have successfully completed your covert assignment. The sealed documents are safely stored in the society's vault, and your standing within the brotherhood rises!;Vous avez accompli votre mission avec succès.;Ihr habt die verdeckte Mission erfolgreich beendet!;¡Habéis completado vuestra misión encubierta con éxito!;;;;;;;;;x
EVTOPTA_sotb_society_101;For the Whispering Quill!;Pour la Plume Chuchotante !;Für die Flüsternde Feder!;;¡Por la Pluma Susurrante!;;;;;;;;;x
CB_NAME_SOTB_BLOOD_FEUD;Blood Feud War;Guerre de Querelle de Sang;Blutfehde-Krieg;;Guerra de Venganza de Sangre;;;;;;;;;x
WAR_NAME_SOTB_BLOOD_FEUD;$ORDER$$FIRST_ADJECTIVE$ Feud of $DEFENDER_NAME$;$ORDER$ Guerre de Querelle contre $DEFENDER_NAME$;$ORDER$$FIRST_ADJECTIVE$ Blutfehde gegen $DEFENDER_NAME$;;$ORDER$ Guerra de Venganza contra $DEFENDER_NAME$;;;;;;;;;x
sotb_blood_feudist;Blood Feudist;Vengeur de Sang;Blutfehde-Kämpfer;;Vengador de Sangre;;;;;;;;;x
sotb_blood_feudist_desc;This character is locked in an ancestral blood feud against a rival dynasty. The honor of their house demands blood.;Cet individu est engagé dans une querelle de sang.;Dieser Charakter ist in eine Blutfehde verwickelt.;;Este personaje está enzarzado en una venganza de sangre.;;;;;;;;;x
sotb_nemesis_marked;Mark of Nemesis;Marque du Némésis;Zeichen der Nemesis;;Marca de Némesis;;;;;;;;;x
sotb_nemesis_marked_desc;This character has sworn personal vengeance against a hated enemy.;Cet individu a juré vengeance contre un ennemi juré.;Dieser Charakter hat Rache geschworen.;;Este personaje ha jurado venganza contra un enemigo jurado.;;;;;;;;;x
sotb_shadow_master;Shadow Master;Maître de l'Ombre;Schattenmeister;;Maestro de las Sombras;;;;;;;;;x
sotb_shadow_master_desc;A cunning spider who weaves networks of leverage, whispers, and court chicanery.;Un tisseur d'ombres et de secrets de cour.;Ein Meister der Einflüsterungen und Ränke.;;Un tejedor de secrets e intrigas cortesanas.;;;;;;;;;x
sotb_shadow_regent;Shadow Regent;Régent de l'Ombre;Schattenregent;;Regente de las Sombras;;;;;;;;;x
sotb_shadow_regent_desc;This character holds the true power behind the throne of a weak or underage sovereign.;Détient le véritable pouvoir derrière le trône.;Hält die wahre Macht hinter dem Thron.;;Ostenta el verdadero poder detrás del trono.;;;;;;;;;x
sotb_cursed_bloodline;Cursed Lineage;Lignée Maudite;Verfluchte Blutlinie;;Linaje Maldito;;;;;;;;;x
sotb_cursed_bloodline_desc;The sins and tyranny of forefathers cling heavily to this character's name.;Les péchés des ancêtres pèsent sur ce nom.;Die Sünden der Vorfahren lasten auf diesem Namen.;;Los pecados de los antepasados pesan sobre este linaje.;;;;;;;;;x
sotb_atoned_bloodline;Atoned Lineage;Lignée Expiée;Gesühnte Blutlinie;;Linaje Expiado;;;;;;;;;x
sotb_atoned_bloodline_desc;Through great piety and restitution, this character has cleansed their house's dark past.;La maison a purifié son sombre passé.;Das Haus hat seine dunkle Vergangenheit gesühnt.;;La casa ha limpiado su oscuro pasado.;;;;;;;;;x
sotb_court_infiltrated;Infiltrated Court;Cour Infiltrée;Infiltrierter Hof;;Corte Infiltrada;;;;;;;;;x
sotb_court_infiltrated_desc;Foreign spies and shadow informants have infiltrated this court, compromising security and uncovering sensitive secrets.;Des espions étrangers ont infiltré cette cour.;Fremde Spione haben diesen Hof infiltriert.;;Espías extranjeros han infiltrado esta corte.;;;;;;;;;x
sotb_feud_fervor;Blood Feud Fervor;Ferveur de Querelle de Sang;Blutfehde-Eifer;;Fervor de Venganza de Sangre;;;;;;;;;x
sotb_feud_fervor_desc;The call for ancestral vengeance drives the levies and knights of this realm to fight with ruthless zeal.;La soif de vengeance anime les troupes.;Der Ruf nach Rache beflügelt die Krieger.;;La sed de venganza impulsa a las tropas.;;;;;;;;;x
sotb_feud_victor;Feud Victor;Vainqueur de Querelle;Sieger der Blutfehde;;Vencedor de Venganza;;;;;;;;;x
sotb_feud_victor_desc;This ruler has triumphed in a blood feud war, winning glorious renown and establishing supremacy over their rivals.;A triomphé dans une guerre de sang.;Triumphierte in der Blutfehde.;;Ha triunfado en una guerra de sangre.;;;;;;;;;x
sotb_feud_vanquished;Feud Vanquished;Vaincu de Querelle;Besiegter der Blutfehde;;Vencido de Venganza;;;;;;;;;x
sotb_feud_vanquished_desc;Crushed in a blood feud war, this house has been humiliated, forced to pay heavy reparations, and stripped of ancestral standing.;Déshonoré et vaincu dans une guerre de sang.;Gedemütigt in der Blutfehde.;;Deshonrado y vencido en la venganza.;;;;;;;;;x
sotb_siphoning_treasury;Embezzling Royal Coffers;Détournement du Trésor;Plünderung der Staatskasse;;Desviando Arcas Reales;;;;;;;;;x
sotb_siphoning_treasury_desc;As Shadow Regent, this ruler is actively skimming gold from their liege's realm taxes.;Ce dirigeant détourne les impôts de son suzerain.;Zweigt heimlich Gelder des Lehnsherrn ab.;;Desviando impuestos del señor feudal.;;;;;;;;;x
sotb_siphoned_treasury;Drained Royal Treasury;Trésor Royal Pillé;Geplünderte Schatzkammer;;Tesoro Real Drenado;;;;;;;;;x
sotb_siphoned_treasury_desc;Corrupt regents and court schemers have bled the royal coffers dry, causing economic distress.;Le trésor royal a été vidé par des régents corrompus.;Korrupte Regenten haben die Kasse geleert.;;Regentes corruptos han vaciado el tesoro.;;;;;;;;;x
sotb_dread_tyrant_aura;Aura of Dread;Aura de Terreur;Aura des Schreckens;;Aura de Terror;;;;;;;;;x
sotb_dread_tyrant_aura_desc;Vassals and courtiers whisper in fear of this ruler's ruthless tyranny and iron grip.;Les vassaux tremblent de terreur devant ce tyran.;Vasallen zittern vor Angst vor diesem Herrscher.;;Los vasallos tiemblan de miedo ante este tirano.;;;;;;;;;x
sotb_blood_peace_treaty;Blood Peace Treaty;Traité de Paix du Sang;Blutfriedensvertrag;;Tratado de Paz de Sangre;;;;;;;;;x
sotb_blood_peace_treaty_desc;A formal peace treaty and marriage reconciliation has brought an end to an ancestral dynastic feud.;Un traité de paix a mis fin à la querelle de sang.;Ein Friedensvertrag hat die Blutfehde beendet.;;Un tratado de paz ha puesto fin a la venganza.;;;;;;;;;x
opinion_sotb_blood_feud;Blood Feud;Querelle de Sang;Blutfehde;;Venganza de Sangre;;;;;;;;;x
opinion_sotb_sworn_nemesis;Sworn Nemesis;Némésis Jurée;Erzfeind;;Némesis Jurada;;;;;;;;;x
opinion_sotb_feud_slighted;House Dishonored;Maison Déshonorée;Haus Entehrt;;Casa Deshonrada;;;;;;;;;x
